record_date,write_date,direction,compass,peak_period,mean_period,max_wave,highest_tenth,sig_height
1/09/2025 01:39,2025-09-01 01:45:23,277,W,10.50,7.20,5.36,4.44,3.58
1/09/2025 01:59,2025-09-01 02:00:21,272,W,11.10,7.50,5.05,4.63,3.81
1/09/2025 02:09,2025-09-01 02:15:22,272,W,11.10,7.50,5.05,4.63,3.81
1/09/2025 02:29,2025-09-01 02:30:21,273,W,11.10,7.00,4.85,4.18,3.45
1/09/2025 02:43,2025-09-01 02:45:22,273,W,11.10,7.00,4.85,4.18,3.45
1/09/2025 02:59,2025-09-01 03:00:24,275,W,10.50,7.00,6.10,4.25,3.31
1/09/2025 03:14,2025-09-01 03:15:22,275,W,10.50,7.00,6.10,4.25,3.31
1/09/2025 03:29,2025-09-01 03:30:22,267,W,11.10,7.30,5.73,4.68,3.82
1/09/2025 03:39,2025-09-01 03:45:21,267,W,11.10,7.30,5.73,4.68,3.82
1/09/2025 03:59,2025-09-01 04:00:21,271,W,11.10,7.30,6.45,4.57,3.58
1/09/2025 04:14,2025-09-01 04:15:22,271,W,11.10,7.30,6.45,4.57,3.58
1/09/2025 04:29,2025-09-01 04:30:22,270,W,11.10,6.50,4.84,3.87,3.11
1/09/2025 04:44,2025-09-01 04:45:21,270,W,11.10,6.50,4.84,3.87,3.11
1/09/2025 04:59,2025-09-01 05:00:23,273,W,11.80,7.00,5.43,4.40,3.47
1/09/2025 05:14,2025-09-01 05:15:21,273,W,11.80,7.00,5.43,4.40,3.47
1/09/2025 05:29,2025-09-01 05:30:21,274,W,11.10,6.90,5.24,4.05,3.34
1/09/2025 05:39,2025-09-01 05:45:21,274,W,11.10,6.90,5.24,4.05,3.34
1/09/2025 05:59,2025-09-01 06:00:22,273,W,9.50,6.60,4.63,4.09,3.24
1/09/2025 06:09,2025-09-01 06:15:21,273,W,9.50,6.60,4.63,4.09,3.24
1/09/2025 06:24,2025-09-01 06:30:21,273,W,9.50,6.60,4.63,4.09,3.24
1/09/2025 06:39,2025-09-01 06:45:21,270,W,10.50,7.10,5.79,4.53,3.70
1/09/2025 06:59,2025-09-01 07:00:21,272,W,11.80,6.50,4.96,3.99,3.09
1/09/2025 07:09,2025-09-01 07:15:21,272,W,11.80,6.50,4.96,3.99,3.09
1/09/2025 07:19,2025-09-01 07:30:21,272,W,11.80,6.50,4.96,3.99,3.09
1/09/2025 07:44,2025-09-01 07:45:21,273,W,11.10,6.40,4.43,3.54,2.72
1/09/2025 07:54,2025-09-01 08:00:21,273,W,11.10,6.40,4.43,3.54,2.72
1/09/2025 08:04,2025-09-01 08:15:20,277,W,11.80,6.50,4.36,3.59,2.92
1/09/2025 08:14,2025-09-01 08:30:21,277,W,11.80,6.50,4.36,3.59,2.92
1/09/2025 08:39,2025-09-01 08:45:21,276,W,11.80,7.30,4.61,3.59,2.98
1/09/2025 08:59,2025-09-01 09:00:21,276,W,10.50,6.80,4.86,3.70,3.07
1/09/2025 09:14,2025-09-01 09:15:22,276,W,10.50,6.80,4.86,3.70,3.07
1/09/2025 09:29,2025-09-01 09:30:22,280,W,11.10,7.10,4.26,3.54,2.88
1/09/2025 09:39,2025-09-01 09:45:22,280,W,11.10,7.10,4.26,3.54,2.88
1/09/2025 09:54,2025-09-01 10:00:22,280,W,11.10,7.10,4.26,3.54,2.88
1/09/2025 10:14,2025-09-01 10:15:22,279,W,11.10,6.90,4.73,3.89,3.23
1/09/2025 10:19,2025-09-01 10:30:23,279,W,11.10,6.90,4.73,3.89,3.23
1/09/2025 10:39,2025-09-01 10:45:21,281,W,11.10,7.30,4.97,4.04,3.27
1/09/2025 10:54,2025-09-01 11:00:21,281,W,11.10,7.30,4.97,4.04,3.27
1/09/2025 10:59,2025-09-01 11:15:22,277,W,11.80,7.20,4.88,3.78,3.16
1/09/2025 11:29,2025-09-01 11:30:21,279,W,11.80,7.10,4.80,3.61,2.88
1/09/2025 11:44,2025-09-01 11:45:21,279,W,11.80,7.10,4.80,3.61,2.88
1/09/2025 11:54,2025-09-01 12:00:22,279,W,11.80,7.10,4.80,3.61,2.88
1/09/2025 12:04,2025-09-01 12:15:21,278,W,11.10,7.20,4.95,4.01,3.24
1/09/2025 12:19,2025-09-01 12:30:21,278,W,11.10,7.20,4.95,4.01,3.24
1/09/2025 12:34,2025-09-01 12:45:22,280,W,11.10,7.60,4.54,3.97,3.16
1/09/2025 12:59,2025-09-01 13:00:22,277,W,11.80,6.70,4.45,3.94,3.04
1/09/2025 13:09,2025-09-01 13:15:22,277,W,11.80,6.70,4.45,3.94,3.04
1/09/2025 13:29,2025-09-01 13:30:22,277,W,11.80,7.30,6.06,4.45,3.45
1/09/2025 13:39,2025-09-01 13:45:23,277,W,11.80,7.30,6.06,4.45,3.45
1/09/2025 13:59,2025-09-01 14:00:21,274,W,11.80,7.10,4.81,4.01,3.23
1/09/2025 14:14,2025-09-01 14:15:23,274,W,11.80,7.10,4.81,4.01,3.23
1/09/2025 14:29,2025-09-01 14:30:22,280,W,11.80,6.90,5.00,4.14,3.36
1/09/2025 14:44,2025-09-01 14:45:22,280,W,11.80,6.90,5.00,4.14,3.36
1/09/2025 14:59,2025-09-01 15:00:23,278,W,11.80,7.10,4.74,4.05,3.36
1/09/2025 15:09,2025-09-01 15:15:22,278,W,11.80,7.10,4.74,4.05,3.36
1/09/2025 15:29,2025-09-01 15:30:22,273,W,11.80,6.50,5.39,3.96,3.06
1/09/2025 15:44,2025-09-01 15:45:22,273,W,11.80,6.50,5.39,3.96,3.06
1/09/2025 15:44,2025-09-01 16:00:22,273,W,11.80,6.50,5.39,3.96,3.06
1/09/2025 16:14,2025-09-01 16:15:27,282,WNW,11.80,7.00,4.48,3.78,3.12
1/09/2025 16:29,2025-09-01 16:30:22,280,W,11.80,7.30,6.14,4.23,3.31
1/09/2025 16:44,2025-09-01 16:45:22,280,W,11.80,7.30,6.14,4.23,3.31
1/09/2025 16:59,2025-09-01 17:00:22,281,W,11.80,7.20,5.71,4.24,3.40
1/09/2025 17:13,2025-09-01 17:15:23,281,W,11.80,7.20,5.71,4.24,3.40
1/09/2025 17:29,2025-09-01 17:30:22,281,W,11.80,6.70,4.68,4.03,3.04
1/09/2025 17:44,2025-09-01 17:45:23,281,W,11.80,6.70,4.68,4.03,3.04
1/09/2025 17:59,2025-09-01 18:00:22,278,W,12.50,7.00,5.29,4.06,3.17
1/09/2025 18:14,2025-09-01 18:15:23,278,W,12.50,7.00,5.29,4.06,3.17
1/09/2025 18:29,2025-09-01 18:30:24,280,W,10.50,6.60,4.75,3.67,2.99
1/09/2025 18:44,2025-09-01 18:45:24,280,W,10.50,6.60,4.75,3.67,2.99
1/09/2025 18:59,2025-09-01 19:00:23,280,W,11.80,6.50,4.93,3.84,3.14
1/09/2025 19:09,2025-09-01 19:15:22,280,W,11.80,6.50,4.93,3.84,3.14
1/09/2025 19:29,2025-09-01 19:30:21,279,W,11.10,7.10,4.84,3.95,3.30
1/09/2025 19:39,2025-09-01 19:45:21,279,W,11.10,7.10,4.84,3.95,3.30
1/09/2025 19:59,2025-09-01 20:00:21,279,W,11.80,6.60,4.22,3.64,2.98
1/09/2025 20:14,2025-09-01 20:15:21,279,W,11.80,6.60,4.22,3.64,2.98
1/09/2025 20:24,2025-09-01 20:30:21,279,W,11.80,6.60,4.22,3.64,2.98
1/09/2025 20:39,2025-09-01 20:45:22,279,W,11.80,6.60,5.04,3.84,3.12
1/09/2025 20:59,2025-09-01 21:00:22,281,W,11.80,6.80,4.72,3.66,2.98
1/09/2025 21:14,2025-09-01 21:15:21,281,W,11.80,6.80,4.72,3.66,2.98
1/09/2025 21:29,2025-09-01 21:30:22,280,W,11.10,7.20,4.52,3.75,3.17
1/09/2025 21:44,2025-09-01 21:45:22,280,W,11.10,7.20,4.52,3.75,3.17
1/09/2025 21:59,2025-09-01 22:00:21,279,W,11.80,7.30,4.51,3.77,3.15
1/09/2025 22:14,2025-09-01 22:15:21,279,W,11.80,7.30,4.51,3.77,3.15
1/09/2025 22:29,2025-09-01 22:30:22,282,WNW,11.10,6.80,5.31,3.85,3.14
1/09/2025 22:44,2025-09-01 22:45:22,282,WNW,11.10,6.80,5.31,3.85,3.14
1/09/2025 22:59,2025-09-01 23:00:22,283,WNW,11.80,6.90,4.35,3.66,3.01
1/09/2025 23:14,2025-09-01 23:15:22,283,WNW,11.80,6.90,4.35,3.66,3.01
1/09/2025 23:29,2025-09-01 23:30:21,278,W,11.80,6.70,4.04,3.34,2.71
1/09/2025 23:44,2025-09-01 23:45:22,278,W,11.80,6.70,4.04,3.34,2.71
2/09/2025 00:29,2025-09-02 00:30:22,277,W,11.80,6.70,3.69,3.23,2.68
2/09/2025 00:44,2025-09-02 00:45:21,277,W,11.80,6.70,3.69,3.23,2.68
2/09/2025 00:59,2025-09-02 01:00:22,282,WNW,11.80,6.80,4.50,3.38,2.67
2/09/2025 01:14,2025-09-02 01:15:22,282,WNW,11.80,6.80,4.50,3.38,2.67
2/09/2025 01:29,2025-09-02 01:30:22,280,W,12.50,6.30,5.29,3.57,2.68
2/09/2025 01:39,2025-09-02 01:45:22,280,W,12.50,6.30,5.29,3.57,2.68
2/09/2025 01:59,2025-09-02 02:00:21,276,W,12.50,5.90,3.90,3.20,2.52
2/09/2025 02:14,2025-09-02 02:15:21,276,W,12.50,5.90,3.90,3.20,2.52
2/09/2025 02:29,2025-09-02 02:30:22,274,W,12.50,6.80,4.70,3.57,2.83
2/09/2025 02:44,2025-09-02 02:45:22,274,W,12.50,6.80,4.70,3.57,2.83
2/09/2025 02:59,2025-09-02 03:00:23,280,W,11.80,7.10,4.39,3.69,2.88
2/09/2025 03:29,2025-09-02 03:30:21,275,W,12.50,6.70,3.74,3.28,2.66
2/09/2025 03:44,2025-09-02 03:45:21,275,W,12.50,6.70,3.74,3.28,2.66
2/09/2025 03:59,2025-09-02 04:00:22,278,W,11.80,6.40,4.14,3.13,2.61
2/09/2025 04:14,2025-09-02 04:15:22,278,W,11.80,6.40,4.14,3.13,2.61
2/09/2025 04:29,2025-09-02 04:30:22,278,W,12.50,6.30,3.93,3.26,2.65
2/09/2025 04:44,2025-09-02 04:45:21,278,W,12.50,6.30,3.93,3.26,2.65
2/09/2025 04:59,2025-09-02 05:00:25,277,W,11.80,6.40,4.57,3.60,2.86
2/09/2025 05:14,2025-09-02 05:15:22,277,W,11.80,6.40,4.57,3.60,2.86
2/09/2025 05:29,2025-09-02 05:30:22,278,W,11.80,6.40,3.79,3.22,2.56
2/09/2025 05:44,2025-09-02 05:45:21,278,W,11.80,6.40,3.79,3.22,2.56
2/09/2025 06:29,2025-09-02 06:30:26,276,W,12.50,6.70,4.01,3.24,2.63
2/09/2025 06:34,2025-09-02 06:45:21,276,W,12.50,6.70,4.01,3.24,2.63
2/09/2025 06:59,2025-09-02 07:00:21,277,W,12.50,6.10,3.97,3.07,2.43
2/09/2025 07:29,2025-09-02 07:30:22,275,W,11.80,6.70,4.20,3.15,2.55
2/09/2025 07:44,2025-09-02 07:45:21,275,W,11.80,6.70,4.20,3.15,2.55
2/09/2025 07:54,2025-09-02 08:00:21,275,W,11.80,6.70,4.20,3.15,2.55
2/09/2025 08:14,2025-09-02 08:15:26,275,W,11.80,6.50,4.52,3.18,2.62
2/09/2025 08:29,2025-09-02 08:30:21,279,W,11.80,6.80,4.32,3.16,2.56
2/09/2025 08:34,2025-09-02 08:45:21,279,W,11.80,6.80,4.32,3.16,2.56
2/09/2025 08:59,2025-09-02 09:00:22,279,W,12.50,5.80,4.01,3.00,2.35
2/09/2025 09:09,2025-09-02 09:15:22,279,W,12.50,5.80,4.01,3.00,2.35
2/09/2025 09:24,2025-09-02 09:30:22,279,W,12.50,5.80,4.01,3.00,2.35
2/09/2025 09:44,2025-09-02 09:45:22,276,W,11.80,6.70,5.12,3.61,2.76
2/09/2025 10:09,2025-09-02 10:15:21,276,W,12.50,6.70,3.98,3.21,2.65
2/09/2025 10:14,2025-09-02 10:30:21,276,W,12.50,6.70,3.98,3.21,2.65
2/09/2025 10:39,2025-09-02 10:45:21,276,W,12.50,6.70,3.83,3.29,2.75
2/09/2025 10:59,2025-09-02 11:00:21,279,W,11.10,6.00,3.43,2.89,2.33
2/09/2025 11:04,2025-09-02 11:15:22,279,W,11.10,6.00,3.43,2.89,2.33
2/09/2025 11:24,2025-09-02 11:30:21,279,W,11.10,6.00,3.43,2.89,2.33
2/09/2025 11:44,2025-09-02 11:45:23,277,W,11.10,6.20,3.66,2.85,2.35
2/09/2025 11:58,2025-09-02 12:00:24,280,W,13.30,6.70,3.53,3.02,2.55
2/09/2025 12:09,2025-09-02 12:15:22,280,W,13.30,6.70,3.53,3.02,2.55
2/09/2025 12:24,2025-09-02 12:30:22,280,W,13.30,6.70,3.53,3.02,2.55
2/09/2025 12:44,2025-09-02 12:45:22,276,W,13.30,5.80,4.23,2.83,2.29
2/09/2025 12:59,2025-09-02 13:00:24,277,W,12.50,7.00,3.75,3.14,2.56
2/09/2025 12:59,2025-09-02 13:15:22,277,W,12.50,7.00,3.75,3.14,2.56
2/09/2025 13:29,2025-09-02 13:30:22,276,W,12.50,5.90,3.62,2.98,2.30
2/09/2025 13:44,2025-09-02 13:45:22,276,W,12.50,5.90,3.62,2.98,2.30
2/09/2025 13:59,2025-09-02 14:00:22,279,W,13.30,6.00,3.34,2.86,2.36
2/09/2025 13:59,2025-09-02 14:15:22,279,W,13.30,6.00,3.34,2.86,2.36
2/09/2025 14:29,2025-09-02 14:30:23,276,W,13.30,6.00,4.04,2.96,2.37
2/09/2025 14:39,2025-09-02 14:45:21,276,W,13.30,6.00,4.04,2.96,2.37
2/09/2025 14:59,2025-09-02 15:00:22,274,W,10.00,6.10,4.01,3.05,2.38
2/09/2025 15:14,2025-09-02 15:15:22,274,W,10.00,6.10,4.01,3.05,2.38
2/09/2025 15:29,2025-09-02 15:30:22,276,W,12.50,5.90,3.67,3.06,2.44
2/09/2025 15:59,2025-09-02 16:00:21,274,W,12.50,5.80,3.64,2.95,2.37
2/09/2025 16:04,2025-09-02 16:15:21,274,W,12.50,5.80,3.64,2.95,2.37
2/09/2025 16:19,2025-09-02 16:30:22,274,W,12.50,5.80,3.64,2.95,2.37
2/09/2025 16:59,2025-09-02 17:00:22,271,W,13.30,6.20,3.51,2.80,2.30
2/09/2025 17:14,2025-09-02 17:15:21,271,W,13.30,6.20,3.51,2.80,2.30
2/09/2025 17:19,2025-09-02 17:30:22,271,W,13.30,6.20,3.51,2.80,2.30
2/09/2025 17:39,2025-09-02 17:45:22,271,W,13.30,6.80,3.48,3.05,2.52
2/09/2025 17:59,2025-09-02 18:00:23,273,W,13.30,5.90,4.41,3.13,2.48
2/09/2025 18:14,2025-09-02 18:15:22,273,W,13.30,5.90,4.41,3.13,2.48
2/09/2025 18:29,2025-09-02 18:30:22,268,W,10.50,6.10,3.98,3.11,2.47
2/09/2025 18:44,2025-09-02 18:45:22,268,W,10.50,6.10,3.98,3.11,2.47
2/09/2025 18:59,2025-09-02 19:00:23,272,W,13.30,6.40,3.77,2.88,2.31
2/09/2025 19:14,2025-09-02 19:15:21,272,W,13.30,6.40,3.77,2.88,2.31
2/09/2025 19:29,2025-09-02 19:30:23,271,W,12.50,6.40,4.08,2.91,2.34
2/09/2025 19:44,2025-09-02 19:45:22,271,W,12.50,6.40,4.08,2.91,2.34
2/09/2025 19:59,2025-09-02 20:00:22,274,W,11.10,6.20,4.56,2.98,2.34
2/09/2025 20:19,2025-09-02 20:30:21,274,W,11.10,6.20,4.56,2.98,2.34
2/09/2025 20:44,2025-09-02 20:45:21,272,W,11.10,6.70,3.33,2.94,2.43
2/09/2025 20:49,2025-09-02 21:00:22,272,W,11.10,6.70,3.33,2.94,2.43
2/09/2025 21:24,2025-09-02 21:30:23,273,W,13.30,5.90,3.51,2.70,2.21
2/09/2025 21:34,2025-09-02 21:45:22,270,W,13.30,6.50,3.56,2.66,2.18
2/09/2025 21:59,2025-09-02 22:00:21,275,W,13.30,6.60,3.31,2.65,2.22
2/09/2025 22:14,2025-09-02 22:15:22,275,W,13.30,6.60,3.31,2.65,2.22
2/09/2025 22:44,2025-09-02 22:45:23,275,W,11.80,6.00,3.15,2.52,2.07
2/09/2025 22:59,2025-09-02 23:00:21,271,W,8.70,6.30,3.42,2.72,2.20
2/09/2025 23:14,2025-09-02 23:15:23,271,W,8.70,6.30,3.42,2.72,2.20
3/09/2025 00:29,2025-09-03 00:30:24,272,W,10.00,6.60,3.15,2.66,2.11
3/09/2025 00:44,2025-09-03 00:45:24,272,W,10.00,6.60,3.15,2.66,2.11
3/09/2025 00:49,2025-09-03 01:00:22,272,W,10.00,6.60,3.15,2.66,2.11
3/09/2025 01:14,2025-09-03 01:15:26,272,W,11.10,6.40,3.30,2.53,2.06
3/09/2025 01:29,2025-09-03 01:30:25,272,W,12.50,6.50,3.28,2.49,2.04
3/09/2025 01:44,2025-09-03 01:45:21,272,W,12.50,6.50,3.28,2.49,2.04
3/09/2025 01:59,2025-09-03 02:00:22,272,W,13.30,6.70,2.99,2.52,2.05
3/09/2025 02:14,2025-09-03 02:15:22,272,W,13.30,6.70,2.99,2.52,2.05
3/09/2025 02:29,2025-09-03 02:30:22,272,W,12.50,6.90,3.51,2.64,2.04
3/09/2025 02:39,2025-09-03 02:45:21,272,W,12.50,6.90,3.51,2.64,2.04
3/09/2025 02:59,2025-09-03 03:00:22,270,W,12.50,6.80,3.16,2.58,2.06
3/09/2025 03:14,2025-09-03 03:15:21,270,W,12.50,6.80,3.16,2.58,2.06
3/09/2025 03:29,2025-09-03 03:30:23,268,W,13.30,7.00,2.85,2.43,2.06
3/09/2025 03:44,2025-09-03 03:45:22,268,W,13.30,7.00,2.85,2.43,2.06
3/09/2025 03:59,2025-09-03 04:00:21,270,W,11.80,7.10,3.40,2.54,2.05
3/09/2025 04:09,2025-09-03 04:15:21,270,W,11.80,7.10,3.40,2.54,2.05
3/09/2025 04:29,2025-09-03 04:30:22,269,W,12.50,7.40,3.12,2.64,2.11
3/09/2025 04:44,2025-09-03 04:45:21,269,W,12.50,7.40,3.12,2.64,2.11
3/09/2025 04:54,2025-09-03 05:00:22,269,W,12.50,7.40,3.12,2.64,2.11
3/09/2025 05:08,2025-09-03 05:15:21,270,W,13.30,7.10,2.62,2.33,1.97
3/09/2025 05:14,2025-09-03 05:30:21,270,W,13.30,7.10,2.62,2.33,1.97
3/09/2025 05:44,2025-09-03 05:45:22,269,W,12.50,7.40,2.94,2.40,2.05
3/09/2025 05:49,2025-09-03 06:00:21,269,W,12.50,7.40,2.94,2.40,2.05
3/09/2025 06:24,2025-09-03 06:30:21,269,W,11.10,7.40,2.97,2.53,1.99
3/09/2025 06:44,2025-09-03 06:45:21,269,W,12.50,7.60,3.45,2.51,2.05
3/09/2025 06:59,2025-09-03 07:00:21,270,W,12.50,7.10,3.55,2.34,1.83
3/09/2025 07:14,2025-09-03 07:15:27,270,W,12.50,7.10,3.55,2.34,1.83
3/09/2025 07:29,2025-09-03 07:30:21,271,W,13.30,7.20,2.95,2.23,1.88
3/09/2025 07:34,2025-09-03 07:45:21,271,W,13.30,7.20,2.95,2.23,1.88
3/09/2025 07:59,2025-09-03 08:00:22,270,W,12.50,7.20,2.55,2.10,1.75
3/09/2025 08:14,2025-09-03 08:15:21,270,W,12.50,7.20,2.55,2.10,1.75
3/09/2025 08:29,2025-09-03 08:30:21,269,W,11.10,7.40,2.55,2.14,1.79
3/09/2025 08:44,2025-09-03 08:45:21,269,W,11.10,7.40,2.55,2.14,1.79
3/09/2025 08:59,2025-09-03 09:00:25,271,W,13.30,7.40,2.89,2.24,1.82
3/09/2025 09:14,2025-09-03 09:15:24,271,W,13.30,7.40,2.89,2.24,1.82
3/09/2025 09:29,2025-09-03 09:30:26,269,W,13.30,7.10,3.11,2.17,1.70
3/09/2025 09:44,2025-09-03 09:45:21,269,W,13.30,7.10,3.11,2.17,1.70
3/09/2025 09:54,2025-09-03 10:00:21,269,W,13.30,7.10,3.11,2.17,1.70
3/09/2025 10:14,2025-09-03 10:15:25,271,W,13.30,7.00,2.82,2.16,1.76
3/09/2025 10:29,2025-09-03 10:30:23,270,W,13.30,7.10,2.87,2.31,1.77
3/09/2025 10:44,2025-09-03 10:45:23,270,W,13.30,7.10,2.87,2.31,1.77
3/09/2025 10:59,2025-09-03 11:00:25,269,W,12.50,7.40,2.37,2.13,1.78
3/09/2025 11:09,2025-09-03 11:15:21,269,W,12.50,7.40,2.37,2.13,1.78
3/09/2025 11:29,2025-09-03 11:30:23,270,W,13.30,7.10,3.06,2.16,1.72
3/09/2025 11:44,2025-09-03 11:45:23,270,W,13.30,7.10,3.06,2.16,1.72
3/09/2025 11:59,2025-09-03 12:00:23,267,W,10.00,7.00,2.36,1.99,1.59
3/09/2025 12:14,2025-09-03 12:15:21,267,W,10.00,7.00,2.36,1.99,1.59
3/09/2025 12:29,2025-09-03 12:30:23,268,W,11.10,6.80,2.68,2.17,1.68
3/09/2025 12:54,2025-09-03 13:00:23,268,W,11.10,6.80,2.68,2.17,1.68
3/09/2025 13:14,2025-09-03 13:15:26,267,W,12.50,7.20,2.69,2.05,1.61
3/09/2025 13:24,2025-09-03 13:30:22,267,W,12.50,7.20,2.69,2.05,1.61
3/09/2025 13:44,2025-09-03 13:45:22,270,W,12.50,6.90,2.26,1.91,1.62
3/09/2025 13:54,2025-09-03 14:00:22,270,W,12.50,6.90,2.26,1.91,1.62
3/09/2025 14:09,2025-09-03 14:15:23,273,W,12.50,7.10,2.75,2.10,1.65
3/09/2025 14:29,2025-09-03 14:30:25,269,W,13.30,6.50,3.20,2.22,1.71
3/09/2025 14:44,2025-09-03 14:45:23,269,W,13.30,6.50,3.20,2.22,1.71
3/09/2025 14:59,2025-09-03 15:00:24,271,W,13.30,7.10,2.42,2.08,1.70
3/09/2025 15:13,2025-09-03 15:15:22,271,W,13.30,7.10,2.42,2.08,1.70
3/09/2025 15:29,2025-09-03 15:30:22,271,W,13.30,7.40,2.41,2.10,1.70
3/09/2025 15:39,2025-09-03 15:45:21,271,W,13.30,7.40,2.41,2.10,1.70
3/09/2025 15:59,2025-09-03 16:00:22,269,W,11.80,7.10,2.71,1.97,1.61
3/09/2025 16:14,2025-09-03 16:15:21,269,W,11.80,7.10,2.71,1.97,1.61
3/09/2025 16:29,2025-09-03 16:30:22,271,W,13.30,7.30,2.79,2.13,1.65
3/09/2025 16:29,2025-09-03 16:45:21,271,W,13.30,7.30,2.79,2.13,1.65
3/09/2025 16:59,2025-09-03 17:00:22,269,W,12.50,7.60,2.62,2.19,1.76
3/09/2025 17:09,2025-09-03 17:15:22,269,W,12.50,7.60,2.62,2.19,1.76
3/09/2025 17:29,2025-09-03 17:30:22,269,W,11.80,7.10,2.64,1.98,1.64
3/09/2025 17:39,2025-09-03 17:45:22,269,W,11.80,7.10,2.64,1.98,1.64
3/09/2025 17:59,2025-09-03 18:00:24,266,W,11.10,7.40,2.31,1.94,1.60
3/09/2025 18:09,2025-09-03 18:15:21,266,W,11.10,7.40,2.31,1.94,1.60
3/09/2025 18:29,2025-09-03 18:30:23,268,W,12.50,7.20,2.75,2.03,1.62
3/09/2025 18:44,2025-09-03 18:45:22,268,W,12.50,7.20,2.75,2.03,1.62
3/09/2025 18:49,2025-09-03 19:00:22,268,W,12.50,7.20,2.75,2.03,1.62
3/09/2025 19:13,2025-09-03 19:15:22,268,W,12.50,7.60,2.61,2.19,1.70
3/09/2025 19:29,2025-09-03 19:30:22,271,W,12.50,6.80,2.41,2.04,1.64
3/09/2025 19:44,2025-09-03 19:45:22,271,W,12.50,6.80,2.41,2.04,1.64
3/09/2025 19:59,2025-09-03 20:00:22,268,W,13.30,7.50,2.64,2.24,1.72
3/09/2025 20:14,2025-09-03 20:15:22,268,W,13.30,7.50,2.64,2.24,1.72
3/09/2025 20:29,2025-09-03 20:30:21,271,W,13.30,7.00,2.40,1.93,1.59
3/09/2025 20:44,2025-09-03 20:45:21,271,W,13.30,7.00,2.40,1.93,1.59
3/09/2025 20:59,2025-09-03 21:00:23,271,W,13.30,6.60,2.91,2.04,1.56
3/09/2025 21:09,2025-09-03 21:15:22,271,W,13.30,6.60,2.91,2.04,1.56
3/09/2025 21:29,2025-09-03 21:30:22,271,W,13.30,6.70,2.74,1.94,1.57
3/09/2025 21:59,2025-09-03 22:00:21,270,W,11.80,7.90,3.05,2.23,1.75
3/09/2025 22:14,2025-09-03 22:15:22,270,W,11.80,7.90,3.05,2.23,1.75
3/09/2025 22:29,2025-09-03 22:30:21,268,W,12.50,7.20,2.58,2.04,1.65
3/09/2025 22:43,2025-09-03 22:45:21,268,W,12.50,7.20,2.58,2.04,1.65
3/09/2025 22:59,2025-09-03 23:00:24,268,W,13.30,7.60,2.65,2.06,1.66
3/09/2025 23:14,2025-09-03 23:15:22,268,W,13.30,7.60,2.65,2.06,1.66
3/09/2025 23:29,2025-09-03 23:30:22,269,W,11.80,7.40,2.63,2.07,1.63
3/09/2025 23:44,2025-09-03 23:45:21,269,W,11.80,7.40,2.63,2.07,1.63
3/09/2025 23:59,2025-09-04 00:00:22,267,W,13.30,7.40,2.76,2.13,1.70
4/09/2025 00:29,2025-09-04 00:30:22,268,W,13.30,6.80,2.67,1.96,1.53
4/09/2025 00:39,2025-09-04 00:45:22,268,W,13.30,6.80,2.67,1.96,1.53
4/09/2025 00:59,2025-09-04 01:00:21,267,W,12.50,6.60,2.69,1.95,1.47
4/09/2025 01:14,2025-09-04 01:15:21,267,W,12.50,6.60,2.69,1.95,1.47
4/09/2025 01:29,2025-09-04 01:30:22,270,W,12.50,7.00,2.98,2.07,1.64
4/09/2025 01:39,2025-09-04 01:45:21,270,W,12.50,7.00,2.98,2.07,1.64
4/09/2025 01:59,2025-09-04 02:00:24,268,W,12.50,7.00,2.19,1.91,1.53
4/09/2025 02:14,2025-09-04 02:15:22,268,W,12.50,7.00,2.19,1.91,1.53
4/09/2025 02:28,2025-09-04 02:30:23,270,W,13.30,6.70,2.38,2.05,1.64
4/09/2025 02:44,2025-09-04 02:45:21,270,W,13.30,6.70,2.38,2.05,1.64
4/09/2025 02:59,2025-09-04 03:00:21,270,W,13.30,6.80,3.02,2.08,1.67
4/09/2025 03:14,2025-09-04 03:15:21,270,W,13.30,6.80,3.02,2.08,1.67
4/09/2025 03:29,2025-09-04 03:30:21,268,W,14.30,6.90,2.89,2.18,1.73
4/09/2025 03:44,2025-09-04 03:45:21,268,W,14.30,6.90,2.89,2.18,1.73
4/09/2025 03:59,2025-09-04 04:00:23,266,W,12.50,6.50,2.65,2.02,1.58
4/09/2025 04:14,2025-09-04 04:15:22,266,W,12.50,6.50,2.65,2.02,1.58
4/09/2025 04:29,2025-09-04 04:30:22,268,W,11.80,6.50,2.20,1.87,1.55
4/09/2025 04:39,2025-09-04 04:45:21,268,W,11.80,6.50,2.20,1.87,1.55
4/09/2025 04:59,2025-09-04 05:00:21,269,W,16.70,6.40,2.20,1.89,1.54
4/09/2025 05:14,2025-09-04 05:15:22,269,W,16.70,6.40,2.20,1.89,1.54
4/09/2025 05:29,2025-09-04 05:30:21,272,W,12.50,6.10,2.84,1.98,1.56
4/09/2025 05:39,2025-09-04 05:45:21,272,W,12.50,6.10,2.84,1.98,1.56
4/09/2025 05:59,2025-09-04 06:00:21,271,W,13.30,6.50,2.09,1.78,1.45
4/09/2025 06:09,2025-09-04 06:15:21,271,W,13.30,6.50,2.09,1.78,1.45
4/09/2025 06:29,2025-09-04 06:30:23,269,W,13.30,6.80,2.65,2.08,1.71
4/09/2025 06:44,2025-09-04 06:45:22,269,W,13.30,6.80,2.65,2.08,1.71
4/09/2025 06:49,2025-09-04 07:00:21,269,W,13.30,6.80,2.65,2.08,1.71
